# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
2313;3.0769;24.3627;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2314;3.6156;24.3628;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2315;4.1549;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2316;4.6943;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2317;5.2338;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2318;5.7734;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2319;6.3130;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2332;13.3273;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2333;13.8669;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2334;14.4065;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2335;14.9460;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2336;15.4856;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2337;16.0251;24.3629;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2338;16.5645;24.3628;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2339;17.1028;24.3626;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2340;17.6374;24.3620;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2341;18.1624;24.3607;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2342;18.6708;24.3575;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2343;19.1675;24.3410;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2344;0.6749;23.9248;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2345;1.2075;23.8991;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2346;1.7375;23.8950;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2347;2.2712;23.8951;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2348;2.8079;23.8954;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2349;3.3461;23.8955;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2350;3.8852;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2351;4.4246;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2352;4.9641;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2353;5.5036;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2354;6.0432;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2355;6.5827;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2368;13.5971;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2369;14.1367;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2370;14.6763;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2371;15.2158;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2372;15.7554;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2373;16.2949;23.8956;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2374;16.8338;23.8954;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2375;17.3707;23.8950;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2376;17.9007;23.8937;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2377;18.4149;23.8918;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2378;18.9031;23.8897;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2379;19.3638;23.8789;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2380;0.5061;23.4919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2381;0.9667;23.4377;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2382;1.4774;23.4275;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2383;2.0050;23.4272;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2384;2.5394;23.4278;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2385;3.0769;23.4281;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2386;3.6156;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2387;4.1549;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2388;4.6943;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2389;5.2338;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2390;5.7734;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2391;6.3130;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2392;6.8525;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2404;13.3273;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2405;13.8669;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2406;14.4065;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2407;14.9460;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2408;15.4856;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2409;16.0251;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2410;16.5645;23.4283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2411;17.1027;23.4279;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2412;17.6373;23.4270;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2413;18.1621;23.4251;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2414;18.6704;23.4243;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2415;19.1667;23.4323;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2416;0.6395;22.9892;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2417;1.1931;22.9630;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2418;1.7324;22.9597;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2419;2.2695;22.9602;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2420;2.8073;22.9607;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2421;3.3460;22.9609;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2422;3.8851;22.9610;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2423;4.4246;22.9610;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2424;4.9641;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2425;5.5036;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2426;6.0432;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2427;6.5827;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2428;7.1223;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2438;12.5180;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2439;13.0576;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2440;13.5971;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2441;14.1367;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2442;14.6763;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2443;15.2158;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2444;15.7554;22.9611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2445;16.2949;22.9610;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2446;16.8338;22.9608;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2447;17.3707;22.9602;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2448;17.9009;22.9585;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2449;18.4150;22.9561;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2450;18.8973;22.9578;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2451;19.3208;22.9809;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2452;0.4891;22.5019;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2453;0.9510;22.4988;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2454;1.4700;22.4939;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2455;2.0020;22.4931;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2456;2.5384;22.4934;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2457;3.0765;22.4936;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2458;3.6155;22.4937;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2459;4.1548;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2460;4.6943;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2461;5.2338;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2462;5.7734;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2463;6.3130;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2464;6.8525;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2465;7.3921;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2474;12.2482;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2475;12.7878;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2476;13.3273;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2477;13.8669;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2478;14.4065;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2479;14.9460;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2480;15.4856;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2481;16.0251;22.4938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2482;16.5645;22.4937;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2483;17.1029;22.4933;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2484;17.6384;22.4924;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2485;18.1668;22.4907;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2486;18.6847;22.4898;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2487;19.1969;22.4981;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2488;0.6345;22.0185;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2489;1.1903;22.0285;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2490;1.7309;22.0268;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2491;2.2688;22.0263;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2492;2.8070;22.0263;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2493;3.3459;22.0264;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2494;3.8851;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2495;4.4245;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2496;4.9641;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2497;5.5036;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2498;6.0432;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2499;6.5827;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2500;7.1223;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2501;7.6619;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2502;8.2014;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2503;8.7410;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2508;11.4388;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2509;11.9784;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2510;12.5180;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2511;13.0576;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2512;13.5971;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2513;14.1367;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2514;14.6763;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2515;15.2158;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2516;15.7554;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2517;16.2949;22.0265;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2518;16.8339;22.0263;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2519;17.3710;22.0259;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2520;17.9019;22.0251;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2521;18.4180;22.0246;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2522;18.9055;22.0218;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2523;19.3279;22.0213;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2524;0.4976;21.5259;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2525;0.9625;21.5590;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2526;1.4746;21.5603;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2527;2.0035;21.5594;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2528;2.5388;21.5591;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2529;3.0766;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2530;3.6155;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2531;4.1548;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2532;4.6943;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2533;5.2338;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2534;5.7734;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2535;6.3130;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2536;6.8525;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2537;7.3921;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2538;7.9317;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2539;8.4712;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2540;9.0108;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2541;9.5504;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2542;10.0899;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2543;10.6295;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2544;11.1691;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2545;11.7086;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2546;12.2482;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2547;12.7878;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2548;13.3273;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2549;13.8669;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2550;14.4065;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2551;14.9460;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2552;15.4856;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2553;16.0251;21.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2554;16.5645;21.5591;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2555;17.1028;21.5589;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2556;17.6378;21.5585;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2557;18.1642;21.5584;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2558;18.6782;21.5583;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2559;19.1902;21.5371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2560;0.6686;21.0822;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2561;1.2041;21.0907;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2562;1.7356;21.0916;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2563;2.2703;21.0917;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2564;2.8075;21.0918;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2565;3.3460;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2566;3.8851;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2567;4.4245;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2568;4.9641;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2569;5.5036;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2570;6.0432;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2571;6.5827;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2572;7.1223;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2573;7.6619;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2574;8.2014;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2575;8.7410;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2576;9.2806;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2577;9.8201;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2578;10.3597;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2579;10.8993;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2580;11.4388;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2581;11.9784;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2582;12.5180;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2583;13.0576;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2584;13.5971;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2585;14.1367;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2586;14.6763;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2587;15.2158;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2588;15.7554;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2589;16.2948;21.0919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2590;16.8338;21.0918;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2591;17.3703;21.0915;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2592;17.8989;21.0911;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2593;18.4083;21.0916;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2594;18.8829;21.0909;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2595;19.3050;21.0387;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2596;0.4474;20.6327;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2597;0.9528;20.6255;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2598;1.4733;20.6240;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2599;2.0036;20.6242;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2600;2.5389;20.6244;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2601;3.0767;20.6245;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2602;3.6155;20.6246;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2603;4.1548;20.6246;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2604;4.6943;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2605;5.2338;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2606;5.7734;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2607;6.3130;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2608;6.8525;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2609;7.3921;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2610;7.9317;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2611;8.4712;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2612;9.0108;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2613;9.5504;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2614;10.0899;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2615;10.6295;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2616;11.1691;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2617;11.7086;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2618;12.2482;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2619;12.7878;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2620;13.3273;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2621;13.8669;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2622;14.4065;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2623;14.9460;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2624;15.4856;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2625;16.0251;20.6247;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2626;16.5644;20.6246;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2627;17.1025;20.6243;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2628;17.6360;20.6235;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
